Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
7949,23764.580309,-35.7230844,
7950,23767.9346555,-36.362347819,
7951,23771.4606036,-35.4198398642,
7952,23774.1345103,-36.573297158,
7953,23777.1028042,-35.594201847,
7954,23779.4502066,-37.1340047373,
7955,23783.8549771,-35.8882266856,
7956,23787.5826681,-35.8916432748,
7957,23791.6401057,-35.3845463547,
7958,23795.1050625,-35.1924620277,
7959,23797.4962242,-36.8855621674,
7960,23802.0796611,-34.7583692077,
7961,23806.6124024,-35.8075227105,
7962,23809.8946261,-36.8781265154,
7963,23812.374654,-36.76279542,
7964,23814.793996,-35.5964781618,
7965,23817.5772854,-37.3534075074,
7966,23820.2798361,-37.7474686402,
7967,23822.9617835,-36.6711609946,
7968,23826.1745046,-37.2889781735,
7969,23828.7970176,-37.1358017018,
7970,23831.2328583,-36.6653194895,
7971,23832.1050499,-38.0032487678,
7972,23834.5159183,-37.2532822965,
7973,23836.6136281,-37.3022231211,
7974,23839.8285696,-36.5102588007,
7975,23843.9323665,-36.3609766953,
7976,23847.4776215,-36.4619453702,
7977,23850.4780183,-36.0737391491,
7978,23853.104873,-36.0745767758,
7979,23856.4094733,-36.6250969847,
7980,23857.7592581,-36.5632480301,
7981,23861.6160231,-36.3640442369,
7982,23862.1188975,-36.99230712,
7983,23865.8105605,-35.4800062745,
7984,23870.136057,-36.6142806257,
7985,23872.9831051,-35.7946163267,
7986,23874.8861791,-37.2355941143,
7987,23877.6715493,-35.9916890605,
7988,23880.9245607,-36.6076048312,
7989,23882.8198471,-37.4005746278,
7990,23887.2090859,-34.8623366423,
7991,23890.2929649,-35.9989351558,
7992,23892.3033888,-36.996514243,
7993,23895.3324646,-36.4209722241,
7994,23896.5855941,-36.9071267484,
7995,23898.9314148,-37.9679279397,
7996,23901.3018181,-36.2839588767,
7997,23903.9564673,-35.8867744253,
7998,23906.3963337,-35.9762534948,
7999,23909.5691827,-35.8658211909,
8000,23913.369966,-35.9169972846,
8001,23916.5698713,-36.2422624203,
8002,23919.2863372,-36.3964643383,
8003,23921.0973637,-36.0392126774,
8004,23923.8574009,-36.1632896912,
8005,23927.6885583,-35.836147766,
8006,23929.5952753,-37.503440855,
8007,23932.8608549,-35.0556541394,
8008,23936.3994493,-36.3020519409,
8009,23939.4003203,-35.9989120019,
8010,23942.3801968,-36.2561575058,
8011,23945.7963722,-36.2238965449,
8012,23948.1613783,-37.0082269637,
8013,23951.5446082,-36.1996629635,
8014,23954.2072933,-35.8274957679,
8015,23958.0602629,-36.2756774166,
8016,23960.0085503,-36.8529419207,
8017,23962.711069,-36.9149037994,
8018,23964.7860922,-35.9725199158,
8019,23967.2716037,-37.0013756973,
8020,23969.3164769,-37.4065841847,
8021,23971.7042916,-37.3058891852,
8022,23973.9042127,-36.7236646126,
8023,23977.3077039,-37.1095025418,
8024,23981.0882504,-36.4215298747,
8025,23981.8956423,-37.0282870565,
8026,23982.877615,-37.4928589923,
8027,23985.5933974,-36.2139957475,
8028,23988.2535761,-36.8300193941,
8029,23990.5212964,-37.0219618064,
8030,23993.9920013,-35.4504374751,
8031,23995.809667,-36.7244703622,
8032,23999.2919062,-37.0831222084,
8033,24001.8880698,-37.2864581383,
8034,24004.4785554,-36.7058089974,
8035,24006.2044055,-36.550822252,
8036,24008.3648771,-36.6642187817,
8037,24011.0608516,-36.8008508444,
8038,24013.6725315,-35.7465628695,
8039,24016.3409102,-36.7465252886,
8040,24019.4031381,-36.5916353883,
8041,24021.8749602,-37.4380353379,
8042,24025.3554537,-36.6149148437,
8043,24028.8451687,-36.3473650394,
8044,24031.2522704,-35.9775591525,
8045,24035.5892195,-36.0166142727,
8046,24039.2661426,-36.1165931131,
8047,24042.4090561,-35.6574165963,
8048,24044.4822612,-36.4815938293,
8049,24046.2044531,-37.3938403749,
8050,24049.2533067,-36.2610071361,
8051,24053.6097795,-35.3080095853,
8052,24056.657977,-36.6042814416,
8053,24060.370758,-36.3866680702,
8054,24062.0613283,-36.3764989216,
8055,24064.8289988,-36.4130752475,
8056,24069.0117787,-36.5231176408,
8057,24071.8031025,-36.7934021046,
8058,24074.5962684,-36.3362895716,
8059,24077.9636458,-36.5263571823,
8060,24082.5077526,-36.4847489062,
8061,24083.0979523,-37.5465755176,
8062,24084.2163736,-37.5290266337,
8063,24086.5357645,-36.1825647925,
8064,24090.0635833,-37.1142228141,
8065,24093.3480473,-35.7551571153,
8066,24095.8233473,-36.2244639693,
8067,24097.3156458,-38.2569859633,
8068,24099.9744445,-36.3340420708,
8069,24101.5153885,-37.1927129853,
8070,24103.570016,-36.3997889825,
8071,24106.7292114,-37.4885251507,
8072,24110.5007076,-37.8586416981,
8073,24112.7950682,-37.4261349734,
8074,24116.537956,-36.5367078012,
8075,24118.2887825,-37.3330706902,
8076,24122.0887522,-35.4325370058,
8077,24125.7110196,-35.7084707518,
8078,24126.9996408,-36.7825734111,
8079,24129.5751667,-35.970317039,
8080,24133.044431,-36.0384238742,
8081,24135.132071,-35.7671739316,
8082,24137.9902189,-36.988426636,
8083,24142.0787589,-36.2911332629,
8084,24144.6144906,-36.165392151,
8085,24147.6451801,-36.6301224494,
8086,24150.0789371,-37.5641180295,
8087,24153.918626,-35.6973324172,
8088,24156.5243599,-36.7492498475,
8089,24159.5040759,-37.8153921252,
8090,24163.9389515,-35.4554651344,
8091,24165.8248175,-35.8284665895,
8092,24168.8029574,-38.0558849572,
8093,24172.5645838,-35.7563794192,
8094,24175.5485661,-35.1150008558,
8095,24178.4341828,-36.2896400794,
8096,24180.1716019,-37.2135373201,
8097,24182.7123626,-37.2419316913,
8098,24183.956376,-37.3350431412,
8099,24187.541155,-36.9039974846,
8100,24190.3036454,-34.9270866921,
8101,24191.737317,-37.1094869445,
8102,24195.4077836,-36.7683350534,
8103,24197.1360789,-38.0665489314,
8104,24201.4885874,-35.8875112867,
8105,24204.3477647,-36.1485551464,
8106,24207.4591725,-35.8763450237,
8107,24210.016599,-36.7731385258,
8108,24213.5547541,-37.6134141358,
8109,24216.2397931,-37.6839181285,
8110,24219.2780031,-36.5103710105,
8111,24223.4048995,-37.010298785,
8112,24224.7339617,-37.313327886,
8113,24227.4468046,-35.3583715136,
8114,24230.3990282,-37.7250426425,
8115,24234.4783441,-35.7129688118,
8116,24236.5097235,-37.1571731531,
8117,24239.7035123,-36.0586773589,
8118,24240.9487549,-37.4692416727,
8119,24245.9658635,-35.5673359201,
8120,24248.8092925,-36.5281688104,
8121,24251.0452174,-36.6924188323,
8122,24254.1455492,-36.1669426945,
8123,24256.157661,-38.123647718,
8124,24258.7619256,-35.2929132198,
8125,24262.1761474,-36.700968996,
8126,24267.1832723,-34.2313879458,
8127,24267.5817094,-38.2373295826,
8128,24270.8463355,-36.2833848879,
8129,24273.9555289,-37.1434500378,
8130,24275.3381695,-37.2047352818,
8131,24279.060017,-36.2427686714,
8132,24281.3027365,-37.0994716537,
8133,24284.6087345,-36.0740734205,
8134,24288.2475694,-36.2897689149,
8135,24291.0360589,-36.4683107835,
8136,24293.517595,-37.4401228732,
8137,24296.1180191,-36.043178084,
8138,24301.388083,-35.118537346,
8139,24304.4181146,-36.2696104732,
8140,24307.3145906,-36.4986263188,
8141,24309.1682114,-35.9224026598,
8142,24313.1138571,-35.7626286055,
8143,24315.2249181,-36.9082453779,
8144,24319.395966,-36.6356218586,
8145,24321.9589902,-36.3945872263,
8146,24324.5500993,-36.428360517,
8147,24329.2429036,-36.3772409966,
8148,24331.2580229,-37.7345739837,
8149,24336.0771974,-35.9324205382,
8150,24338.6646922,-37.0303520851,
8151,24343.3599965,-36.0653616001,
8152,24345.9096733,-36.1263048489,
8153,24348.691391,-36.3939470884,
8154,24352.271667,-36.2924129383,
8155,24353.6422107,-37.2261300893,
8156,24357.1152554,-37.1413495178,
8157,24360.1030281,-36.3866365579,
8158,24363.877684,-36.8891590375,
8159,24366.5534431,-36.3479937811,
8160,24368.6608287,-37.2223682033,
8161,24371.5918264,-37.0186245792,
8162,24375.1607044,-36.3494686385,
8163,24375.8123104,-36.9552804133,
8164,24378.1442818,-37.0430571224,
8165,24381.22429,-37.0218757564,
8166,24383.091669,-36.9837875729,
8167,24385.4003374,-36.4106344334,
8168,24387.6609291,-35.9548546312,
8169,24391.0530918,-36.6441689177,
8170,24395.0626052,-35.7050431225,
8171,24398.2181384,-35.8511924796,
8172,24401.7774794,-36.7666067175,
8173,24405.4505757,-35.2596588089,
8174,24407.0386724,-37.6199809294,
8175,24409.7646846,-36.6729852963,
8176,24413.6972211,-35.9326032548,
8177,24417.745829,-36.7424437945,
8178,24420.7139245,-36.117424414,
8179,24424.2939266,-36.3329033092,
8180,24426.060824,-37.2305274637,
8181,24428.9497489,-36.2259239946,
8182,24432.2894699,-36.6842259624,
8183,24435.8434671,-36.3266563105,
8184,24440.0559649,-35.3849013443,
8185,24443.7017359,-34.7693460451,
8186,24447.6501915,-37.165245727,
8187,24451.2093779,-36.0120319407,
8188,24453.8634241,-36.1294357039,
8189,24457.4088383,-34.9119477377,
8190,24460.9902556,-34.7844819615,
8191,24465.8843401,-36.1466790309,
8192,24468.7666504,-35.6531991579,
8193,24472.415453,-35.6742309802,
8194,24474.2561164,-37.5045893213,
8195,24477.2776349,-36.3224627607,
8196,24481.4991469,-36.1449165881,
8197,24483.5663891,-37.708162451,
8198,24486.6891982,-36.7343015953,
8199,24489.6998291,-35.0721820801,
8200,24493.2827363,-36.3933626173,
8201,24495.8563515,-37.126994187,
8202,24500.0487873,-35.9645333876,
8203,24501.72004,-36.4092104629,
8204,24505.5105742,-37.6631356827,
8205,24509.4251756,-35.6624053478,
8206,24511.6622154,-36.0780240735,
8207,24514.8414023,-37.2189010049,
8208,24517.3964146,-37.054327145,
8209,24519.2410327,-36.9251473803,
8210,24523.454615,-36.3387050408,
8211,24526.9399982,-36.8692352287,
8212,24530.6321465,-35.4654034246,
8213,24533.6855811,-36.6463861852,
8214,24536.0792159,-37.6902124536,
8215,24539.7604647,-36.9719063412,
8216,24541.504593,-37.2278355313,
8217,24544.9087733,-36.2674472584,
8218,24547.211253,-37.2966211077,
8219,24551.6390854,-35.7402483234,
8220,24553.6251194,-37.6288192162,
8221,24557.0356342,-36.4078494766,
8222,24560.6735033,-36.0996150662,
8223,24563.2324717,-36.4181304883,
8224,24565.8798039,-36.5312150747,
8225,24569.2933519,-35.1341659069,
8226,24574.1724512,-35.1330953517,
8227,24577.5996534,-35.9169806246,
8228,24580.021828,-37.5750920557,
8229,24583.3813206,-36.0192558417,
8230,24584.5084708,-37.6738064151,
8231,24589.0526669,-35.4449917679,
8232,24592.7069114,-36.8524369652,
8233,24595.7788139,-35.9409455316,
8234,24597.9843921,-37.8019846872,
8235,24601.1667446,-37.3158334646,
8236,24604.4062637,-36.133847061,
8237,24607.1462652,-36.7293663752,
8238,24608.8872861,-36.3337073649,
8239,24613.544582,-34.5902377467,
8240,24616.4659463,-38.0106439542,
8241,24618.4229456,-37.9357922943,
8242,24621.7861154,-36.8011530572,
8243,24624.3451697,-35.2954694365,
8244,24626.1562737,-38.3086923978,
8245,24628.3070476,-36.8508284683,
8246,24631.0774313,-36.3442290054,
8247,24633.9773853,-36.9331687639,
8248,24637.7559721,-36.6454364244,
8249,24639.4204117,-38.6566199863,
8250,24643.0537077,-35.3907315859,
8251,24645.2366952,-36.8283699001,
8252,24649.4358167,-37.010224505,
8253,24652.3374638,-36.5402835687,
8254,24655.2700988,-36.241777558,
8255,24658.0186822,-36.6089626739,
8256,24658.319886,-37.4814471221,
8257,24660.7017698,-36.2260935319,
8258,24664.3411751,-36.5883553234,
8259,24667.4457955,-36.6317227768,
8260,24669.1720758,-37.6490960287,
8261,24670.7681348,-37.6144896342,
8262,24672.9522906,-36.0393283095,
8263,24675.3332706,-36.5690519688,
8264,24678.0117847,-36.7001064856,
8265,24680.1451866,-36.5896861413,
8266,24683.3943629,-36.958632919,
8267,24685.0448887,-36.3774519561,
8268,24688.6355044,-36.0739852112,
8269,24693.7938562,-35.1758463346,
8270,24696.882974,-37.3207896098,
8271,24698.7373176,-37.3974674622,
8272,24703.3546783,-36.3124694306,
8273,24706.4334736,-35.9305585801,
8274,24706.7994167,-38.285263052,
8275,24709.9266125,-36.7130191886,
8276,24713.2114031,-36.766475115,
8277,24716.3037097,-36.6786693425,
8278,24718.2646241,-36.8675443619,
8279,24720.9921838,-36.5567873628,
8280,24725.1045064,-36.2226279998,
8281,24727.4306467,-35.9491200253,
8282,24730.7469033,-36.6500940702,
8283,24733.1897118,-36.5703534394,
8284,24738.1154501,-36.1106408205,
8285,24741.3648603,-35.678538063,
8286,24742.9961492,-36.2538626186,
8287,24744.3348549,-36.9947946516,
8288,24746.5344022,-36.6624159842,
8289,24749.6442864,-37.4542265123,
8290,24752.6764433,-35.7802228626,
8291,24755.5103306,-36.1504514472,
8292,24757.2715546,-36.622535713,
8293,24760.1781434,-37.8288485371,
8294,24763.2016825,-37.6801728151,
8295,24766.2405861,-37.5427536715,
8296,24770.0229283,-35.8266812668,
8297,24772.4848427,-36.9629558249,
8298,24774.9151957,-36.534591413,
8299,24778.3962534,-35.4212272154,
8300,24780.4286328,-36.8873955082,
8301,24785.4452831,-34.965218698,
8302,24789.1571204,-36.0782337483,
8303,24792.9595692,-36.2757726512,
8304,24796.958309,-35.7243804997,
8305,24800.4368328,-35.7929700469,
8306,24803.9000691,-37.2236934164,
8307,24807.2589947,-36.9802174538,
8308,24809.7749054,-36.7871595102,
8309,24812.3339438,-36.0062594395,
8310,24816.7237895,-35.4081973252,
8311,24819.8318943,-35.8331967273,
8312,24822.7521785,-35.8527507893,
8313,24825.638359,-37.2998920236,
8314,24826.6581649,-38.3823245014,
8315,24830.2173003,-36.5113559453,
8316,24832.9647127,-35.5580126824,
8317,24836.7456138,-37.0136952419,
8318,24838.6943474,-37.4363900795,
8319,24842.3136242,-35.6350109042,
8320,24845.0553357,-36.7091704396,
8321,24848.4218822,-35.8030876151,
8322,24850.2025872,-37.7992567732,
8323,24853.6958884,-36.4014619089,
8324,24856.3769781,-37.1447312183,
8325,24858.4719683,-37.6376638628,
8326,24861.1735294,-37.3186136865,
8327,24862.0011202,-37.2959302452,
8328,24865.8541376,-35.6210634249,
8329,24868.9323738,-37.1175740184,
8330,24872.6749209,-36.7756706554,
8331,24875.5824428,-37.4302765319,
8332,24879.4555098,-36.1129241482,
8333,24882.9230472,-35.7106344978,
8334,24885.1354236,-35.2733134509,
8335,24889.2134043,-35.9251013993,
8336,24892.7150115,-35.5133559191,
8337,24896.8361208,-35.9270890339,
8338,24899.9561287,-36.1913743296,
8339,24902.5635093,-36.0907338855,
8340,24905.8502364,-35.6219734791,
8341,24908.8433412,-36.7263772395,
8342,24912.0959302,-37.4921835612,
8343,24915.6854699,-36.6064564901,
8344,24917.7190557,-37.2461605994,
8345,24920.1978159,-36.0731509559,
8346,24923.5134897,-36.7372961985,
8347,24925.4069052,-36.1666312933,
8348,24927.303158,-37.0664804127,
8349,24930.3403323,-36.9645915714,
8350,24934.1950542,-36.6486687861,
8351,24937.6006734,-36.0244459367,
8352,24940.6845214,-35.9322480017,
8353,24943.0579338,-36.2697936538,
8354,24945.0621674,-36.6607611302,
8355,24948.5141243,-36.8702754737,
8356,24950.2598285,-37.017817852,
8357,24954.3031577,-36.4684785839,
8358,24956.9600182,-35.5542566207,
8359,24958.2848927,-37.7771325904,
8360,24961.7844486,-36.4785914421,
8361,24964.7064267,-36.8277034679,
8362,24967.9564422,-36.7262423456,
8363,24970.4548779,-36.8622047859,
8364,24974.2478619,-35.6133648925,
8365,24979.4731341,-35.9570047383,
8366,24981.2127791,-36.8857863218,
8367,24985.7388313,-35.2032699228,
8368,24988.7905936,-36.8166343531,
8369,24991.2445555,-37.1532329449,
8370,24995.1122695,-35.0344640691,
8371,24997.4418392,-36.7576133767,
8372,25001.3164812,-36.9360683204,
8373,25005.307161,-35.7047360122,
8374,25007.2703651,-37.1002278678,
8375,25008.1434017,-37.9605547986,
8376,25011.0708562,-36.8562848969,
8377,25012.9469496,-36.9521766423,
8378,25016.3734836,-36.5309239766,
8379,25020.3620332,-36.5454258365,
8380,25022.6707539,-37.5575369023,
8381,25025.8423744,-36.2052368791,
8382,25030.5797269,-35.5569524701,
8383,25033.5749402,-37.4564268793,
8384,25036.4976734,-36.7238365551,
8385,25040.4980163,-36.3950993627,
8386,25043.4508732,-36.5914141646,
8387,25047.2131799,-36.6656275937,
8388,25050.0866211,-36.6353795551,
8389,25053.5110069,-36.5428539377,
8390,25057.6930769,-35.2894067053,
8391,25060.0925939,-37.5214270814,
8392,25064.6825492,-36.2740897261,
8393,25066.8391879,-37.7850476853,
8394,25071.5269792,-35.6514781763,
8395,25073.789115,-36.4022061334,
8396,25075.3588226,-37.3693084142,
8397,25077.8736785,-38.3052566843,
8398,25080.4628686,-36.4023459686,
8399,25083.5592485,-35.6672827659,
8400,25087.2586334,-35.5940746173,
8401,25091.9224431,-35.8728571836,
8402,25094.2891635,-36.9868168491,
8403,25097.6346896,-36.2599020961,
8404,25100.7871587,-37.5889716641,
8405,25103.5875061,-35.4628089682,
8406,25105.3522325,-37.1247521755,
8407,25109.1070337,-36.4796315185,
8408,25111.1974476,-37.6399005391,
8409,25113.6809235,-37.8417598398,
8410,25115.7381874,-36.3833557464,
8411,25118.9639152,-36.0543122723,
8412,25122.6059529,-35.6136305241,
8413,25126.3727017,-36.6616192947,
8414,25128.6206018,-36.4383103345,
8415,25130.8641877,-36.4162086781,
8416,25135.0003351,-35.6325642528,
8417,25137.3452156,-36.6673259211,
8418,25140.4059091,-36.8263270894,
8419,25141.8509345,-36.5051970065,
8420,25145.2847649,-35.3429110052,
8421,25148.3729932,-36.8406670231,
8422,25151.5465824,-36.0835514566,
8423,25153.077797,-36.9638408642,
8424,25155.086291,-36.895364747,
8425,25158.4479259,-37.3559591772,
8426,25160.5916048,-37.9416561684,
8427,25163.6997473,-37.4503480083,
8428,25165.2500522,-36.818351469,
8429,25166.8876035,-37.3172113206,
8430,25170.4935643,-36.5409011602,
8431,25173.7982986,-35.526975482,
8432,25177.3909321,-35.1829607204,
8433,25181.0510477,-35.7977868237,
8434,25183.5436001,-37.3429205423,
8435,25186.8322971,-36.6916757694,
8436,25188.5797375,-37.6116419688,
8437,25191.3784102,-37.494148721,
8438,25193.9121892,-37.3235553631,
8439,25196.8878332,-36.7659081415,
8440,25200.5327339,-37.0220945443,
8441,25206.5417556,-34.8232728965,
8442,25209.3837969,-36.3793150503,
8443,25212.8010609,-36.4036070727,
8444,25215.8188962,-36.4849859611,
8445,25218.112166,-37.1502638566,
8446,25221.6838698,-36.2924983611,
8447,25224.6863508,-36.6770305114,
8448,25228.9109126,-35.604886971,
8449,25230.8256541,-37.2079573427,
8450,25234.9557471,-36.5708881326,
8451,25238.3097817,-36.8110555211,
8452,25240.107721,-37.8905283719,
8453,25243.5236136,-35.4570985448,
8454,25246.2058761,-37.2955470198,
8455,25249.9405557,-35.4543830056,
8456,25255.0508691,-35.8388824818,
8457,25259.1646751,-35.2295534841,
8458,25261.5177579,-38.2484320485,
8459,25266.3942606,-35.4281384852,
8460,25268.5592503,-37.1723436751,
8461,25271.2424755,-35.8475779038,
8462,25274.1265588,-36.5291224915,
8463,25276.8061544,-36.1627216422,
8464,25280.6152777,-37.009339364,
8465,25283.0077223,-37.0726581992,
8466,25286.7959077,-35.5583482804,
8467,25291.1307553,-35.7237460264,
8468,25292.8931097,-36.12943688,
8469,25296.0990846,-35.3122374821,
8470,25298.6087497,-36.111788009,
8471,25302.6509188,-35.4303847334,
8472,25305.4323903,-35.6302144394,
8473,25308.0158714,-36.9596636592,
8474,25311.2240265,-36.145980874,
8475,25316.2022128,-34.4565913102,
8476,25320.3871033,-34.8101687309,
8477,25324.6803223,-35.5883767117,
8478,25328.0772232,-35.476964722,
8479,25331.1988511,-35.1796146265,
8480,25332.9904718,-37.4941680554,
8481,25336.4558572,-35.9545350276,
8482,25340.0788284,-36.5498019873,
8483,25344.5674309,-35.874581733,
8484,25346.9451251,-35.711158617,
8485,25348.8223832,-37.855288915,
8486,25350.0365437,-37.1422562195,
8487,25351.4104358,-37.2229267706,
8488,25353.243711,-36.1563037723,
8489,25356.9917839,-35.6973120709,
8490,25359.8712247,-36.1085555222,
8491,25362.5805994,-37.6710197529,
8492,25365.6440699,-37.012927239,
8493,25368.725973,-36.8340210338,
8494,25370.553765,-36.1409279075,
8495,25373.156541,-36.3059282981,
8496,25374.5993396,-36.5007563653,
8497,25377.5583726,-36.9539887417,
8498,25380.1025678,-37.3589799533,
8499,25381.8824041,-36.0112395541,
8500,25384.9838195,-36.2807867041,
8501,25389.6617133,-35.9401071039,
8502,25392.1303897,-36.928610722,
8503,25394.5574964,-36.3508761899,
8504,25397.2192812,-36.0772811658,
8505,25399.9978897,-36.9931102019,
8506,25403.0724165,-35.8129750986,
8507,25404.5187221,-37.0570038211,
8508,25409.6460369,-35.2255407304,
8509,25412.1873028,-37.3940037386,
8510,25413.7371213,-37.448982332,
8511,25418.9439206,-36.1817322148,
8512,25422.6256374,-35.8679959927,
8513,25426.5415885,-36.0999946326,
8514,25430.5968735,-36.8393621002,
8515,25433.796426,-36.7195632556,
8516,25436.0213948,-37.0772563246,
8517,25439.0965707,-36.1934440066,
8518,25440.0656895,-37.6764989954,
8519,25444.6527378,-35.0982227551,
8520,25447.5953573,-37.5313978612,
8521,25450.1870386,-37.2114583243,
8522,25452.8242889,-36.1224489162,
8523,25455.0956441,-36.8021588416,
8524,25457.6741572,-37.2028196596,
8525,25460.1457115,-37.3561777066,
8526,25464.2414092,-36.1961016311,
8527,25466.9802712,-36.9368069869,
8528,25469.6568911,-36.8572882383,
8529,25472.7120149,-35.4391113384,
8530,25475.6120453,-36.1668899766,
8531,25479.0855002,-36.8657928398,
8532,25481.9526418,-36.1936326405,
8533,25484.3614016,-36.2655242126,
8534,25488.0286092,-36.7721977573,
8535,25491.430512,-34.9755487758,
8536,25492.7569649,-37.4318959127,
8537,25495.6881342,-37.280797073,
8538,25498.1831951,-36.9484799041,
8539,25501.0376181,-36.6999247037,
8540,25504.2157388,-35.0259424077,
8541,25505.1323583,-37.6924832987,
8542,25507.2681878,-36.0316065062,
8543,25508.6645525,-36.7823800788,
8544,25512.0398727,-35.9354708535,
8545,25517.1134081,-35.3283157611,
8546,25519.044368,-36.5660837289,
8547,25522.3585653,-36.2873892139,
8548,25523.6314355,-38.2920593631,
8549,25526.2321785,-36.2489801481,
8550,25530.0007466,-36.1142597997,
8551,25531.4931566,-37.1113618873,
8552,25534.8535311,-37.0119501416,
8553,25537.2922296,-36.1304249667,
8554,25538.9694667,-36.4010960638,
8555,25542.1835948,-36.7261212768,
8556,25544.5959676,-37.1079864177,
8557,25548.7276317,-35.8379002392,
8558,25550.974046,-36.9285971201,
8559,25554.0349685,-36.3938500338,
8560,25558.2879431,-35.4614346904,
8561,25562.1612645,-34.7921776553,
8562,25564.2655051,-36.610640981,
8563,25566.8674485,-37.7804466795,
8564,25568.878435,-36.3621381088,
8565,25570.8571765,-36.9718474956,
8566,25572.9086727,-36.1405898882,
8567,25575.9822864,-36.0952572875,
8568,25579.0223976,-36.8796018275,
8569,25581.2206915,-36.8989977271,
8570,25582.8209558,-36.2148090693,
8571,25585.2574757,-37.5451732793,
8572,25589.7337422,-35.9174977998,
8573,25593.0632251,-35.8594116986,
8574,25596.7774812,-36.2871338853,
8575,25598.3202095,-36.6680767297,
8576,25600.8531496,-36.7071069579,
8577,25602.624253,-37.656775907,
8578,25605.8553963,-36.5003364337,
8579,25609.3192075,-36.0158893226,
8580,25611.8505701,-36.0042338845,
8581,25613.3288205,-37.1155012892,
8582,25616.2918392,-36.5496214719,
8583,25618.6192959,-36.2066616666,
8584,25622.1593966,-35.4864827056,
8585,25626.0507619,-35.8662904631,
8586,25627.4141321,-37.3144792965,
8587,25630.6909717,-35.9361673901,
8588,25634.2318406,-36.2405383243,
8589,25638.6026755,-36.5170155513,
8590,25642.2269492,-37.5548489236,
8591,25644.7935253,-36.1753441904,
8592,25646.7723308,-36.3904385576,
8593,25650.5084859,-36.0639872351,
8594,25653.3292462,-36.3336029872,
8595,25656.6486076,-36.8645270614,
8596,25660.4101667,-36.4489473671,
8597,25663.3768148,-37.6396349129,
8598,25665.1994795,-37.3783279155,
8599,25667.7697193,-37.323303127,
8600,25670.2038696,-37.7018747559,
8601,25673.5731719,-36.8866363272,
8602,25675.9571457,-35.6504304933,
8603,25678.9428135,-37.1337645133,
8604,25683.0836343,-35.6182408872,
8605,25686.032831,-36.478390186,
8606,25687.9469092,-37.4262639111,
8607,25691.6914127,-36.3972046382,
8608,25694.6215633,-35.7765237298,
8609,25695.8073526,-38.0663666124,
8610,25698.3560814,-36.831096903,
8611,25701.9638255,-35.6998899193,
8612,25705.992736,-35.6207897713,
8613,25708.4563787,-37.0300505158,
8614,25710.7845436,-36.5949740923,
8615,25714.124562,-36.5562921527,
8616,25716.8112202,-37.3221193214,
8617,25719.3262915,-36.981287487,
8618,25721.9398592,-37.3060284075,
8619,25724.1389689,-36.5843670869,
8620,25725.7747865,-37.3918455452,
8621,25728.8946606,-36.1519282456,
8622,25732.7108332,-36.9267622055,
8623,25736.2908793,-36.7857706938,
8624,25739.5249076,-35.9469213383,
8625,25742.8809073,-35.3268250104,
8626,25746.6207361,-35.5574128034,
8627,25749.4223804,-35.7667775251,
8628,25750.7921653,-38.2019949273,
8629,25754.1222743,-36.7621516649,
8630,25756.2462749,-38.065667939,
8631,25759.2372619,-35.5684049545,
8632,25761.7363196,-38.0835308241,
8633,25764.1666894,-37.7622917317,
8634,25767.068357,-34.9124824372,
8635,25770.4043792,-36.7941845367,
8636,25772.7429658,-37.5072608898,
8637,25776.2460161,-35.8960891038,
8638,25781.7559069,-34.9736690563,
8639,25785.0910194,-36.8434534196,
8640,25786.8409201,-36.921277342,
8641,25792.2527637,-34.7518583946,
8642,25794.8559209,-36.6394377251,
8643,25798.2805144,-37.3274011284,
8644,25799.4869635,-36.4786729412,
8645,25802.0588569,-35.8657787576,
8646,25805.0979584,-36.9592687369,
8647,25808.0693105,-36.3173731618,
8648,25810.4961606,-35.9925555895,
8649,25815.0745336,-36.3594322709,
8650,25817.7673191,-37.1843256685,
8651,25820.1986105,-37.5320185677,
8652,25823.0394494,-37.6622914939,
8653,25826.1200411,-36.8947526998,
8654,25828.574955,-38.460068115,
8655,25832.3708787,-36.2421706621,
8656,25835.486017,-36.2760017233,
8657,25836.6504967,-36.4307254981,
8658,25840.1781047,-36.7710093276,
8659,25843.8347801,-35.4203640391,
8660,25846.6851551,-36.4000707503,
8661,25851.0661321,-35.9808502413,
8662,25853.838711,-35.792519896,
8663,25856.6251332,-36.6923295492,
8664,25861.4537226,-35.2229606647,
8665,25862.9324077,-36.6625931058,
8666,25864.6609991,-37.198849285,
8667,25867.2915717,-36.3476799224,
8668,25871.8671541,-36.1285333904,
8669,25874.6345821,-37.1822289475,
8670,25876.7778253,-37.5597942648,
8671,25879.6287047,-37.4084265347,
8672,25881.9245296,-37.7531219079,
8673,25883.5275341,-37.2412814014,
8674,25886.1987005,-35.8027725719,
8675,25888.2232133,-36.7296632392,
8676,25889.6666068,-37.5337014787,
8677,25892.8644652,-35.8302058681,
8678,25895.7213875,-37.0967487313,
8679,25900.0013356,-35.5505694535,
8680,25905.1631412,-35.472133345,
8681,25908.7843534,-36.7238429275,
8682,25911.0139414,-36.5238093354,
8683,25913.8156237,-36.5410427556,
8684,25915.655013,-37.1639336853,
8685,25919.6583768,-35.6420394255,
8686,25922.3208952,-36.8154807466,
8687,25925.9806217,-36.2774849586,
8688,25930.9334426,-36.293028989,
8689,25933.8011242,-36.2078569439,
8690,25935.7337546,-36.5724491256,
